instance, H1, nVertices, nFaces, q, QQLvTime, QQLvMemory, QQLvTrials, QQLvTimeA, QQLvMemoryA, QQLvTimeB, QQLvMemory, QQLvmaxLenBefore, QQLvmaxDegBefore, QQLvmaxLenAfter, QQLvmaxDegAfter, F2LvTime, F2LvMemory, F2LvTrials, F2LvTimeA, F2LvMemoryA, F2LvTimeB, F2LvMemory, F2LvmaxLenBefore, F2LvmaxDegBefore, F2LvmaxLenAfter, F2LvmaxDegAfter, F4LvTime, F4LvMemory, F4LvTrials, F4LvTimeA, F4LvMemoryA, F4LvTimeB, F4LvMemory, F4LvmaxLenBefore, F4LvmaxDegBefore, F4LvmaxLenAfter, F4LvmaxDegAfter, F3LvTime, F3LvMemory, F3LvTrials, F3LvTimeA, F3LvMemoryA, F3LvTimeB, F3LvMemory, F3LvmaxLenBefore, F3LvmaxDegBefore, F3LvmaxLenAfter, F3LvmaxDegAfter, F9LvTime, F9LvMemory, F9LvTrials, F9LvTimeA, F9LvMemoryA, F9LvTimeB, F9LvMemory, F9LvmaxLenBefore, F9LvmaxDegBefore, F9LvmaxLenAfter, F9LvmaxDegAfter, F5LvTime, F5LvMemory, F5LvTrials, F5LvTimeA, F5LvMemoryA, F5LvTimeB, F5LvMemory, F5LvmaxLenBefore, F5LvmaxDegBefore, F5LvmaxLenAfter, F5LvmaxDegAfter, F25LvTime, F25LvMemory, F25LvTrials, F25LvTimeA, F25LvMemoryA, F25LvTimeB, F25LvMemory, F25LvmaxLenBefore, F25LvmaxDegBefore, F25LvmaxLenAfter, F25LvmaxDegAfter, F7919LvTime, F7919LvMemory, F7919LvTrials, F7919LvTimeA, F7919LvMemoryA, F7919LvTimeB, F7919LvMemory, F7919LvmaxLenBefore, F7919LvmaxDegBefore, F7919LvmaxLenAfter, F7919LvmaxDegAfter, F62710561LvTime, F62710561LvMemory, F62710561LvTrials, F62710561LvTimeA, F62710561LvMemoryA, F62710561LvTimeB, F62710561LvMemory, F62710561LvmaxLenBefore, F62710561LvmaxDegBefore, F62710561LvmaxLenAfter, F62710561LvmaxDegAfter
altshuler_M_9_963.mrdi, Z/1, 9, 34, 1, 0.336552819, 20863112, 1, 0.000557378, 2222728, 0.276398403, 10964864, n/a, n/a, n/a, n/a, 1.64603565, 289179496, 1, 0.087574729, 167615440, 0.294104117, 10964848, n/a, n/a, n/a, n/a, 3.16880789, 1493593984, 1, 1.409504776, 1348089656, 0.286592872, 10965008, n/a, n/a, n/a, n/a, 1.65453186, 274487096, 2, 0.079746893, 152907440, 0.292286172, 10964656, n/a, n/a, n/a, n/a, 3.194589158, 1504351504, 1, 1.429345043, 1357235048, 0.286243567, 10965072, n/a, n/a, n/a, n/a, 1.652297117, 274492408, 2, 0.092775578, 152925808, 0.289018166, 10965488, n/a, n/a, n/a, n/a, 3.265321627, 1509411056, 1, 1.496455298, 1361285128, 0.289943968, 10964816, n/a, n/a, n/a, n/a, 1.64796813, 274473064, 1, 0.083839209, 152908208, 0.291939616, 10965024, n/a, n/a, n/a, n/a, 4.697878329, 2623282888, 1, 2.920520436, 2460553328, 0.268558045, 10965104, n/a, n/a, n/a, n/a
altshuler_M_9_963.mrdi, Z/1, 9, 50, 2, 0.401320068, 36335040, 1, 0.007519064, 16119704, 0.33214924, 12539912, n/a, n/a, n/a, n/a, 1.673206886, 762271040, >500, 0.389571222, 651666832, 0.001910361, 2776, n/a, n/a, n/a, n/a, 10.55876271, 7869357824, 15, 8.753870915, 7720964384, 0.297041384, 12521816, n/a, n/a, n/a, n/a, 1.960877799, 724382128, 19, 0.313369853, 601245104, 0.347624743, 12521736, n/a, n/a, n/a, n/a, 10.557174869, 7914477672, 1, 8.775775914, 7765956184, 0.291841269, 12522136, n/a, n/a, n/a, n/a, 1.953756712, 724382640, 15, 0.324841788, 601245472, 0.323064897, 12521912, n/a, n/a, n/a, n/a, 10.548110114, 7933231064, 1, 8.762437584, 7783536952, 0.30670712, 12521880, n/a, n/a, n/a, n/a, 1.910522905, 724382320, 1, 0.326344489, 601258896, 0.321648439, 12521928, n/a, n/a, n/a, n/a, 19.793473614, 15069278224, 1, 18.012418474, 14904973984, 0.289076244, 12521144, n/a, n/a, n/a, n/a
altshuler_M_9_963.mrdi, Z/1, 9, 25, 3, 0.234079145, 36749672, 1, 0.00715334, 21182960, 0.163949031, 7891096, n/a, n/a, n/a, n/a, 1.726178919, 711390704, >500, 0.425399142, 600771600, 0.001878683, 2184, n/a, n/a, n/a, n/a, 11.731991582, 9243003056, 15, 10.081553795, 9100611552, 0.15373983, 7891224, n/a, n/a, n/a, n/a, 1.86557098, 681474416, 19, 0.403845763, 562968240, 0.165506665, 7891016, n/a, n/a, n/a, n/a, 11.711437175, 9284070992, 1, 10.063576105, 9140133040, 0.176417338, 7891000, n/a, n/a, n/a, n/a, 1.861004378, 681486832, 15, 0.413964124, 562977968, 0.163411361, 7891176, n/a, n/a, n/a, n/a, 11.677609191, 9301017552, 1, 10.013954455, 9154781184, 0.154200206, 7891480, n/a, n/a, n/a, n/a, 1.862530205, 681472288, 1, 0.407575876, 562965440, 0.164454302, 7890952, n/a, n/a, n/a, n/a, 23.085514081, 18049254496, 1, 21.427374764, 17888458208, 0.144516324, 7890680, n/a, n/a, n/a, n/a
barnette_sphere.mrdi, Z/1, 8, 27, 1, 0.064146917, 9079104, 1, 0.000455737, 1400976, 0.0016479, 6312, n/a, n/a, n/a, n/a, 1.34583915, 215567840, 3, 0.067978963, 106375024, 0.001745914, 6296, n/a, n/a, n/a, n/a, 2.311078305, 966506928, 1, 0.847076686, 837144528, 0.001723652, 6296, n/a, n/a, n/a, n/a, 1.331028845, 206491520, 2, 0.065075935, 97299376, 0.001703814, 6296, n/a, n/a, n/a, n/a, 2.350765978, 973833936, 1, 0.867440843, 843133776, 0.001576335, 6296, n/a, n/a, n/a, n/a, 1.330976902, 206492928, 1, 0.06253857, 97300560, 0.001715397, 6296, n/a, n/a, n/a, n/a, 2.305280174, 976960816, 1, 0.849244449, 845591568, 0.001645816, 6296, n/a, n/a, n/a, n/a, 1.327052287, 206493008, 1, 0.051220527, 97299696, 0.00175946, 6312, n/a, n/a, n/a, n/a, 3.309829778, 1665549064, 1, 1.822715473, 1522533008, 0.001531601, 6296, n/a, n/a, n/a, n/a
barnette_sphere.mrdi, Z/1, 8, 38, 2, 0.378069071, 28354840, 1, 0.003002188, 8170504, 0.312994485, 12512744, n/a, n/a, n/a, n/a, 1.77380874, 458463456, 252, 0.188132038, 336762672, 0.325605536, 12513368, n/a, n/a, n/a, n/a, 6.028798979, 4054628008, 7, 4.257196746, 3912625816, 0.310365298, 12513112, n/a, n/a, n/a, n/a, 1.777660128, 432922160, 2, 0.180962999, 311221328, 0.320881651, 12512968, n/a, n/a, n/a, n/a, 6.105554994, 4079283400, 1, 4.337075507, 3936163304, 0.315823926, 12513176, n/a, n/a, n/a, n/a, 1.777305966, 432928048, 4, 0.158433293, 311212080, 0.314291894, 12512776, n/a, n/a, n/a, n/a, 6.028033122, 4089266904, 1, 4.264683813, 3945350776, 0.304911547, 12513048, n/a, n/a, n/a, n/a, 1.772353809, 432921088, 1, 0.178899544, 311220880, 0.319100621, 12512760, n/a, n/a, n/a, n/a, 10.41852961, 7743530104, 1, 8.605580051, 7586864352, 0.295717466, 12512312, n/a, n/a, n/a, n/a
barnette_sphere.mrdi, Z/1, 8, 19, 3, 0.168190857, 22325216, 1, 0.002540491, 8958464, 0.10347582, 5695096, n/a, n/a, n/a, n/a, 1.571955338, 358952688, 252, 0.167636752, 244056048, 0.10535171, 5695208, n/a, n/a, n/a, n/a, 5.737549179, 3990132920, 7, 4.162495344, 3855076744, 0.103066497, 5695000, n/a, n/a, n/a, n/a, 1.579663611, 358953136, 2, 0.171261017, 244056496, 0.10631451, 5695208, n/a, n/a, n/a, n/a, 5.703315254, 4009228080, 1, 4.12701811, 3872942720, 0.103321316, 5695032, n/a, n/a, n/a, n/a, 1.565577679, 358951904, 4, 0.175806341, 244055760, 0.105108922, 5695128, n/a, n/a, n/a, n/a, 6.044796315, 4016776352, 1, 4.442306778, 3879725536, 0.106335651, 5695480, n/a, n/a, n/a, n/a, 1.582244817, 358952656, 1, 0.190830589, 244071952, 0.107734413, 5695016, n/a, n/a, n/a, n/a, 11.088927051, 7769775512, 1, 9.479562886, 7619816448, 0.098033267, 5694648, n/a, n/a, n/a, n/a
dunce_hat.mrdi, Z/1, 8, 24, 1, 0.211961959, 16371984, 1, 0.000321104, 1179424, 0.149264393, 7520680, n/a, n/a, n/a, n/a, 1.513937161, 211874960, 13, 0.04544139, 95151568, 0.152822629, 7520488, n/a, n/a, n/a, n/a, 2.346993046, 881700704, 3, 0.713802613, 744797344, 0.146310193, 7520584, n/a, n/a, n/a, n/a, 1.461819867, 203811024, 3, 0.050984192, 87100272, 0.147745594, 7520776, n/a, n/a, n/a, n/a, 2.379067358, 888456128, 3, 0.747271101, 750346048, 0.149600975, 7520936, n/a, n/a, n/a, n/a, 1.48252329, 203808304, 4, 0.049101215, 87100304, 0.152856216, 7521064, n/a, n/a, n/a, n/a, 2.394714284, 891693416, 1, 0.770828023, 752691832, 0.147887048, 7520488, n/a, n/a, n/a, n/a, 1.470186099, 203803728, 1, 0.053054851, 87099728, 0.150447921, 7520552, n/a, n/a, n/a, n/a, 3.277089922, 1502719976, 1, 1.613093651, 1351061136, 0.144857253, 7520456, n/a, n/a, n/a, n/a
dunce_hat.mrdi, Z/1, 8, 17, 2, 0.14772861, 16338296, 1, 0.001165052, 3665104, 0.083700272, 5001408, n/a, n/a, n/a, n/a, 1.35903673, 253926400, >500, 0.091678861, 144739472, 0.001711705, 1880, n/a, n/a, n/a, n/a, 3.366543068, 1871343712, 19, 1.830413459, 1736971720, 0.081454481, 5001200, n/a, n/a, n/a, n/a, 1.455315893, 258927320, 23, 0.09137027, 144741424, 0.086485879, 5001488, n/a, n/a, n/a, n/a, 3.444041985, 1883866696, 3, 1.865607357, 1748271008, 0.081976654, 5001616, n/a, n/a, n/a, n/a, 1.451472509, 258928968, 34, 0.093546389, 144742688, 0.084882222, 5001392, n/a, n/a, n/a, n/a, 3.342029303, 1889187192, 3, 1.805479686, 1752831296, 0.081270344, 5001680, n/a, n/a, n/a, n/a, 1.43643683, 258925368, 1, 0.090460531, 144739952, 0.083727078, 5001104, n/a, n/a, n/a, n/a, 5.843634849, 3536916976, 1, 4.247758046, 3388941920, 0.080432709, 5001648, n/a, n/a, n/a, n/a
dunce_hat_in_3_ball.mrdi, Z/1, 8, 25, 1, 0.226343627, 16752528, 1, 0.000331564, 1228128, 0.163408976, 7852584, n/a, n/a, n/a, n/a, 1.516463229, 215926304, 1, 0.069312772, 98888240, 0.176059982, 7852376, n/a, n/a, n/a, n/a, 2.39127523, 912901328, 1, 0.731259688, 774434192, 0.159860219, 7852440, n/a, n/a, n/a, n/a, 1.502135145, 207525824, 1, 0.05047042, 90484624, 0.162371759, 7852600, n/a, n/a, n/a, n/a, 2.416983937, 919557896, 1, 0.802873051, 781139496, 0.158319777, 7852664, n/a, n/a, n/a, n/a, 1.484509177, 207520608, 1, 0.051538183, 90483248, 0.161492815, 7852440, n/a, n/a, n/a, n/a, 2.435039659, 922845488, 2, 0.820262429, 783510352, 0.157344192, 7852536, n/a, n/a, n/a, n/a, 1.507211236, 207525296, 1, 0.062674423, 90485728, 0.165463725, 7852536, n/a, n/a, n/a, n/a, 3.336705048, 1561619288, 1, 1.708916615, 1410753968, 0.15541781, 7852696, n/a, n/a, n/a, n/a
dunce_hat_in_3_ball.mrdi, Z/1, 8, 30, 2, 0.273677442, 23757328, 1, 0.002046627, 6450824, 0.210216991, 9634688, n/a, n/a, n/a, n/a, 1.649000066, 386504920, 110, 0.155185614, 267682256, 0.211548213, 9634832, n/a, n/a, n/a, n/a, 5.106419888, 3210659960, 47, 3.412831369, 3071613392, 0.212790765, 9634800, n/a, n/a, n/a, n/a, 1.630915034, 366329880, 226, 0.151593135, 247508944, 0.212709712, 9635056, n/a, n/a, n/a, n/a, 5.004616927, 3231816472, 1, 3.302813338, 3090104064, 0.206103277, 9634800, n/a, n/a, n/a, n/a, 1.63678872, 366323144, 13, 0.15013087, 247499824, 0.217004816, 9635072, n/a, n/a, n/a, n/a, 5.061660959, 3239689416, 2, 3.3862386, 3098736912, 0.209499459, 9634736, n/a, n/a, n/a, n/a, 1.640543482, 366320488, 1, 0.1333307, 247484496, 0.215035522, 9634880, n/a, n/a, n/a, n/a, 8.720443769, 6144911456, 1, 7.036955616, 5992338960, 0.197005391, 9635248, n/a, n/a, n/a, n/a
